ID No,Title,Format,No. of Sections,Subtitled Sections,Epigraph Type,Epigraph Language,Epigraph Authors,Pages,Year Written,Season Written,Month Written,Filename,JoinSlot
0000,Epigraph,poem,1,NA,"poetry, dedication",English,Benjamin,45,,,,BenjaminW-OWS-00-Epigraph-APR292023.txt,
0001,Filling Station,single paragraph,1,NA,NA,NA,NA,45,NA,,,BenjaminW-OWS-1-FillingStation-APR292023.txt,
0002,Breakfast Room,single paragraph,1,NA,NA,NA,NA,45-46,NA,,,BenjaminW-OWS-10-MexicanEmbassy-APR292023.txt,
0003,No. 113,sub-titled sections,3,Cellar; Vestibule; Dining Hall,NA,NA,NA,46-47,NA,,,BenjaminW-OWS-11-ToThePublicPleaseProtectAndPreserveThesePlantings-APR292023.txt,
0004,For Men,single sentence,1,NA,NA,NA,NA,47,NA,,,BenjaminW-OWS-12-ConstructionSite-APR292023.txt,
0005,Standard Clock,single paragraph,1,NA,NA,NA,NA,47,NA,,,BenjaminW-OWS-13-MinistryOfTheInterior-APR292023.txt,
0006,Come Back! All is Forgiven!,single paragraph,1,NA,NA,NA,NA,48,NA,,,BenjaminW-OWS-14-Flag-APR292023.txt,
0007,Manorially Furnished Ten Room Apartment,single paragraph,1,NA,NA,NA,NA,48-49,NA,,,BenjaminW-OWS-15-AtHalfMast-APR292023.txt,
0008,Chinese Curios,unlabled sections,4,NA,NA,NA,NA,49-50,NA,,,BenjaminW-OWS-16-ImperialPanorama-APR292023.txt,
0009,Gloves,single paragraph,1,NA,NA,NA,NA,50-51,NA,,,BenjaminW-OWS-17-UndergroundWorks-APR292023.txt,
0010,Mexican Embassy,paragraph with epigraph,2,NA,poetry,French,Charles Baudelaire,51,NA,,,BenjaminW-OWS-18-Coiffeur for Fastidious Ladies-APR292023.txt,
0011,To The Public: Please Protect and Preserve These New Plantings,unlabled sections,3,NA,NA,NA,NA,51-52,NA,,,BenjaminW-OWS-19-CautionSteps-APR292023.txt,
0012,Construction Site,single paragraph,1,NA,NA,NA,NA,52-53,NA,,,BenjaminW-OWS-2-BreakfastRoom-APR292023.txt,
0013,Ministry of the Interior,single paragraph,1,NA,NA,NA,NA,53,NA,,,BenjaminW-OWS-20-AttestedAuditorOfBooks-APR292023.txt,
0014,Flag . . .,single paragraph fragment,1,NA,NA,NA,NA,53,NA,,,BenjaminW-OWS-21-TeachingAid-APR292023.txt,
0015,. . . At Half-Mast,single paragraph fragment,1,NA,NA,NA,NA,54,NA,,,BenjaminW-OWS-22-GermansDrinkGermanBeer-APR292023.txt,
0016,Imperial Panorama,subtitled numbered list,14,A Tour of German Inflation,NA,NA,NA,54-60,1923,Summer,,BenjaminW-OWS-23-PostNoBills-APR292023.txt,
0017,Underground Works,single paragraph,1,NA,NA,NA,NA,60,NA,,,BenjaminW-OWS-24-No13-APR292023.txt,
0018,Coiffeur for Fastidious Ladies,single paragraph,1,NA,NA,NA,NA,60-61,NA,,,BenjaminW-OWS-25-Ordnance-APR292023.txt,
0019,Caution: Steps,single sentence,1,NA,NA,NA,NA,61,NA,,,BenjaminW-OWS-26-FirstAid-APR292023.txt,
0020,Attested Auditor of Books,single paragraph,1,NA,NA,NA,NA,61-63,NA,,,BenjaminW-OWS-27-InteriorDecoration-APR292023.txt,
0021,Teaching Aid,subtitled numbered list with multiple paragraphs,2.7,"Principles of the Weighty Tome, or How to Write Fat Books",NA,NA,NA,63-64,NA,,,BenjaminW-OWS-28-Stationers-APR292023.txt,
