ID No,Title,Format,No. of Sections,Subtitled Sections,Epigraph Type,Epigraph Language,Epigraph Authors,Pages,Year Written,Season Written,Month Written
0000,Epigraph,poem,1,NA,"poetry, dedication",English,Benjamin,45,,,
0001,Filling Station,single paragraph,1,NA,NA,NA,NA,45,NA,,
0002,Breakfast Room,single paragraph,1,NA,NA,NA,NA,45-46,NA,,
0003,No. 113,sub-titled sections,3,Cellar; Vestibule; Dining Hall,NA,NA,NA,46-47,NA,,
0004,For Men,single sentence,1,NA,NA,NA,NA,47,NA,,
0005,Standard Clock,single paragraph,1,NA,NA,NA,NA,47,NA,,
0006,Come Back! All is Forgiven!,single paragraph,1,NA,NA,NA,NA,48,NA,,
0007,Manorially Furnished Ten Room Apartment,single paragraph,1,NA,NA,NA,NA,48-49,NA,,
0008,Chinese Curios,unlabled sections,4,NA,NA,NA,NA,49-50,NA,,
0009,Gloves,single paragraph,1,NA,NA,NA,NA,50-51,NA,,
0010,Mexican Embassy,paragraph with epigraph,2,NA,poetry,French,Charles Baudelaire,51,NA,,
0011,To The Public: Please Protect and Preserve These New Plantings,unlabled sections,3,NA,NA,NA,NA,51-52,NA,,
0012,Construction Site,single paragraph,1,NA,NA,NA,NA,52-53,NA,,
0013,Ministry of the Interior,single paragraph,1,NA,NA,NA,NA,53,NA,,
0014,Flag . . .,single paragraph fragment,1,NA,NA,NA,NA,53,NA,,
0015,. . . At Half-Mast,single paragraph fragment,1,NA,NA,NA,NA,54,NA,,
0016,Imperial Panorama,subtitled numbered list,14,A Tour of German Inflation,NA,NA,NA,54-60,1923,Summer,
0017,Underground Works,single paragraph,1,NA,NA,NA,NA,60,NA,,
0018,Coiffeur for Fastidious Ladies,single paragraph,1,NA,NA,NA,NA,60-61,NA,,
0019,Caution: Steps,single sentence,1,NA,NA,NA,NA,61,NA,,
0020,Attested Auditor of Books,single paragraph,1,NA,NA,NA,NA,61-63,NA,,
0021,Teaching Aid,subtitled numbered list with multiple paragraphs,2.7,"Principles of the Weighty Tome, or How to Write Fat Books",NA,NA,NA,63-64,NA,,
0022,"Germans, Drink German Beer!",single paragraph,1,NA,NA,NA,NA,64,NA,,
0023,Post No Bills,multiple titled numbered lists,3.13.13.13,The Writer's Technique in Thirteen Theses; Thirteen Theses Against Snobs; The Critic's Technique in Thirteen Theses,NA,NA,NA,64-67,NA,,
0024,No. 13,numbered list with multiple epigraphs,2.2.13,NA,"prose, poetry","French, French","Marcel Proust, Stephan Mallarme",67-68,NA,,
0025,Ordnance,single paragraph,1,NA,NA,NA,NA,68-69,NA,,
0026,First Aid,single paragraph,1,NA,NA,NA,NA,69,NA,,
0027,Interior Decoration,single paragraph,1,NA,NA,NA,NA,69,NA,,
0028,Stationers,sub-titled sections,4,Street-plan; List of Wishes; Pocket Diary; Paper Weight,NA,NA,NA,69-70,NA,,
0029,Fancy Goods,unlabled sections,7,NA,NA,NA,NA,70-71,NA,,
0030,Enlargements,sub-titled sections,6,Child reading; Belated child; Pilfering child; Child on the roundabout; Untidy child; Child hiding,NA,NA,NA,71-74,NA,,
0031,Antiques,sub-titled sections,7,Medallion; Prayer-wheel; Antique spoon; Old map; Fan; Relief; Torso,NA,NA,NA,75-76,NA,,
0032,Watchmaker and Jeweller,unlabled sections,3,NA,NA,NA,NA,76-77,NA,,
0033,Arc Lamp,single sentence,1,NA,NA,NA,NA,77,NA,,
0034,Loggia,sub-titled sections,6,Geranium; Carthusian pink; Asphodel; Cactus bloom; Forget-me-not; Foliage plant,NA,NA,NA,77,NA,,
0035,Lost-Property Office,sub-titled sections,2,"Articles lost, Articles found",NA,NA,NA,78,NA,,
0036,Halt for Not More than Three Cabs,multiple paragraphs,1,NA,NA,NA,NA,78-79,NA,,
0037,Monument to a Warrior,subtitled single paragraph,1,Karl Kraus,NA,NA,NA,79-80,NA,,
0038,Fire Alarm,single paragraph,1,NA,NA,NA,NA,80,NA,,
0039,Travel Souvenirs,subtitled sections,12,"Atrani; Navy; Versailles Façade; Heidelberg Castle; Seville, Alcazar; Marseilles, Cathedral; Freiburg Minster; Moscow, St. Basil's; Boscotrecase; Naples, Museo Nazionale; Florence, Baptistry; Sky",NA,NA,NA,80-83,NA,,
0040,Optician,unlabled sections,5,NA,NA,NA,NA,83,NA,,
0041,Toys,subtitled sections,4,Cut-out models; Targets; Stereoscope; Not for Sale,NA,NA,NA,83-88,NA,,
0042,Polyclinic,single paragraph,1,NA,NA,NA,NA,88-89,NA,,
0043,This Space for Rent,single paragraph,1,NA,NA,NA,NA,89-90,NA,,
0044,Office Equipment,single paragraph,1,NA,NA,NA,NA,90,NA,,
0045,Mixed Cargo: Carriage and Packing,single paragraph,1,NA,NA,NA,NA,90-91,NA,,
0046,Closed fo Alterations,single paragraph,1,NA,NA,NA,NA,91,NA,,
0047,"""Augeas"" Self-Service Restaurant",single paragraph,1,NA,NA,NA,NA,91,NA,,
0048,Stamp Shop,unlabeled sections,11,NA,NA,NA,NA,91-94,NA,,
0049,Si Parla Italiano,single paragraph,1,NA,NA,NA,NA,94-95,NA,,
0050,Technical Aid,single paragraph,1,NA,NA,NA,NA,95,NA,,
0051,Hardware,unlabeled sections,4,NA,NA,NA,NA,95-96,NA,,
0052,Tax Advice,unlabeled sections,3,NA,NA,NA,NA,96,NA,,
0053,Legal Protection for the Needy,dialogue,2,"Publisher, Author",NA,NA,NA,97,NA,,
0054,Doctor's Night Bell,single paragraph,1,NA,NA,NA,NA,97-98,NA,,
0055,Madame Ariane -- Second Courtyard on the Left,single paragraph,1,NA,NA,NA,NA,98-99,NA,,
0056,Costume Wardrobe,unlabeled sections ,4,NA,NA,NA,NA,99-100,NA,,
0057,Betting Office,single paragraph,1,NA,NA,NA,NA,100-101,NA,,
0058,Stand-Up Beer Hall,single paragraph,1,NA,NA,NA,NA,101-102,NA,,
0059,No Vagrants!,multiple paragraphs,1,NA,NA,NA,NA,102-103,NA,,
0060,To the Planetarium,single paragraph,1,NA,NA,NA,NA,103-104,NA,,
